Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
14,14,2023-11-19,24-264,DAL,,SAC,L (-16),1,31:47,7,19,.368,3,7,.429,8,10,.800,1,9,10,7,3,0,2,0,25,23.0,-14
15,15,2023-11-22,24-267,DAL,@,LAL,W (+3),1,38:45,10,26,.385,3,12,.250,7,8,.875,0,12,12,8,2,0,0,2,30,25.8,-11
16,16,2023-11-25,24-270,DAL,@,LAC,L (-19),1,38:05,12,27,.444,1,8,.125,5,5,1.000,0,3,3,4,2,2,4,4,30,17.4,-14
17,17,2023-11-28,24-273,DAL,,HOU,W (+6),1,37:56,15,29,.517,3,10,.300,8,9,.889,0,9,9,9,2,0,0,3,41,36.1,+12
18,,2023-12-01,24-276,DAL,,MEM,L (-14),,,,,,,,,,,,,,,,,,,,,,
19,18,2023-12-02,24-277,DAL,,OKC,L (-6),1,45:59,11,22,.500,5,13,.385,9,14,.643,2,13,15,18,2,2,7,2,36,36.5,-7
20,19,2023-12-06,24-281,DAL,,UTA,W (+50),1,31:57,14,25,.560,6,12,.500,6,8,.750,2,8,10,11,1,0,4,2,40,35.0,+34
21,20,2023-12-08,24-283,DAL,@,POR,W (+13),1,41:09,11,28,.393,3,14,.214,7,8,.875,0,6,6,10,1,1,5,1,32,21.5,+13
22,21,2023-12-11,24-286,DAL,@,MEM,W (+7),1,43:53,9,21,.429,5,10,.500,12,13,.923,0,8,8,6,2,2,3,3,35,29.3,+3
23,22,2023-12-12,24-287,DAL,,LAL,W (+2),1,43:20,12,28,.429,3,10,.300,6,6,1.000,0,6,6,17,1,0,4,0,33,28.9,+10
24,23,2023-12-14,24-289,DAL,,MIN,L (-18),1,39:19,15,27,.556,2,7,.286,7,7,1.000,1,5,6,13,2,0,8,2,39,30.6,-12
25,24,2023-12-16,24-291,DAL,@,POR,W (+11),1,37:21,15,28,.536,4,12,.333,6,6,1.000,2,10,12,10,1,0,4,3,40,33.6,-4
26,25,2023-12-18,24-293,DAL,@,DEN,L (-26),1,36:22,13,24,.542,6,12,.500,6,10,.600,3,8,11,8,0,0,3,1,38,31.5,-29
27,26,2023-12-20,24-295,DAL,,LAC,L (-9),1,44:22,9,25,.360,2,11,.182,8,14,.571,1,8,9,10,1,0,5,1,28,17.4,-4
28,,2023-12-22,24-297,DAL,@,HOU,L (-26),,,,,,,,,,,,,,,,,,,,,,
29,27,2023-12-23,24-298,DAL,,SAS,W (+25),1,31:37,13,27,.481,5,10,.500,8,11,.727,2,10,12,10,1,1,2,1,39,34.8,+37
30,28,2023-12-25,24-300,DAL,@,PHO,W (+14),1,43:31,15,25,.600,8,16,.500,12,12,1.000,1,5,6,15,4,3,4,2,50,52.5,+16
31,29,2023-12-27,24-302,DAL,,CLE,L (-3),1,36:36,14,29,.483,3,10,.300,8,10,.800,0,7,7,6,2,2,5,0,39,28.2,-9
32,,2023-12-28,24-303,DAL,@,MIN,L (-8),,,,,,,,,,,,,,,,,,,,,,
33,30,2023-12-30,24-305,DAL,@,GSW,W (+10),1,37:31,14,29,.483,5,13,.385,6,7,.857,0,8,8,10,1,1,4,3,39,29.8,+9
34,31,2024-01-01,24-307,DAL,@,UTA,L (-37),1,33:44,6,20,.300,3,13,.231,4,6,.667,0,6,6,14,1,0,4,1,19,14.8,-17
35,32,2024-01-03,24-309,DAL,,POR,W (+29),1,30:32,13,21,.619,4,7,.571,11,14,.786,0,6,6,5,1,0,4,1,41,32.2,+23
36,,2024-01-05,24-311,DAL,,POR,W (+36),,,,,,,,,,,,,,,,,,,,,,
37,33,2024-01-07,24-313,DAL,,MIN,W (+7),1,39:19,12,26,.462,5,12,.417,5,8,.625,0,6,6,8,1,0,3,3,34,23.6,+5
38,34,2024-01-09,24-315,DAL,,MEM,L (-17),1,35:54,9,21,.429,2,8,.250,11,15,.733,0,6,6,6,3,0,3,1,31,23.9,-14
39,,2024-01-11,24-317,DAL,,NYK,W (+4),,,,,,,,,,,,,,,,,,,,,,
40,,2024-01-13,24-319,DAL,,NOP,L (-10),,,,,,,,,,,,,,,,,,,,,,
41,,2024-01-15,24-321,DAL,,NOP,W (+5),,,,,,,,,,,,,,,,,,,,,,
42,35,2024-01-17,24-323,DAL,@,LAL,L (-17),1,36:12,12,24,.500,2,9,.222,7,9,.778,0,13,13,10,2,2,4,2,33,29.7,-15
43,36,2024-01-22,24-328,DAL,,BOS,L (-9),1,39:38,12,30,.400,2,8,.250,7,11,.636,5,13,18,13,2,0,3,5,33,28.7,-13
44,37,2024-01-24,24-330,DAL,,PHO,L (-23),1,38:32,11,24,.458,4,11,.364,8,12,.667,1,7,8,9,1,2,5,1,34,26.1,-22
45,38,2024-01-26,24-332,DAL,@,ATL,W (+5),1,44:43,25,33,.758,8,13,.615,15,16,.938,0,10,10,7,1,0,4,1,73,64.0,+13
46,39,2024-01-27,24-333,DAL,,SAC,L (-5),1,46:08,9,26,.346,1,9,.111,9,12,.750,2,8,10,17,2,1,3,3,28,26.4,+2
47,40,2024-01-29,24-335,DAL,,ORL,W (+2),1,43:00,12,23,.522,3,8,.375,18,21,.857,0,9,9,15,2,0,4,4,45,42.1,+3
48,,2024-01-31,24-337,DAL,@,MIN,L (-34),,,,,,,,,,,,,,,,,,,,,,
49,41,2024-02-03,24-340,DAL,,MIL,L (-12),1,42:25,13,26,.500,4,12,.333,10,11,.909,1,8,9,11,1,0,9,4,40,27.8,-12
