Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2019-10-23,25-113,SAS,,NYK,W (+9),0,22:10,3,6,.500,0,0,,3,5,.600,1,1,2,3,0,0,2,2,9,5.5,+2
2,2,2019-10-26,25-116,SAS,,WAS,W (+2),0,19:32,4,6,.667,2,3,.667,0,0,,0,1,1,0,0,1,0,4,10,6.8,+6
3,3,2019-10-28,25-118,SAS,,POR,W (+3),0,25:40,8,11,.727,0,0,,5,6,.833,1,4,5,3,0,0,0,4,21,18.5,+5
4,4,2019-10-31,25-121,SAS,@,LAC,L (-6),0,24:50,6,11,.545,3,4,.750,5,6,.833,2,3,5,2,1,2,1,2,20,18.6,+7
5,5,2019-11-01,25-122,SAS,@,GSW,W (+17),1,25:59,4,11,.364,1,4,.250,1,1,1.000,2,1,3,1,0,0,1,4,10,3.7,-6
6,6,2019-11-03,25-124,SAS,,LAL,L (-7),0,23:39,4,7,.571,0,1,.000,4,4,1.000,0,3,3,2,2,0,1,3,12,10.8,-4
7,7,2019-11-05,25-126,SAS,@,ATL,L (-8),0,18:41,1,6,.167,1,4,.250,2,2,1.000,0,0,0,2,1,1,0,1,5,3.9,+9
8,8,2019-11-07,25-128,SAS,,OKC,W (+9),0,20:14,3,6,.500,0,1,.000,2,2,1.000,0,3,3,3,0,0,2,2,8,5.2,+8
9,9,2019-11-09,25-130,SAS,,BOS,L (-20),0,26:15,3,9,.333,1,2,.500,2,2,1.000,2,2,4,1,0,3,0,4,9,7.1,-9
10,10,2019-11-11,25-132,SAS,,MEM,L (-4),0,28:44,5,13,.385,2,6,.333,3,3,1.000,0,3,3,5,0,1,1,1,15,11.6,-2
11,11,2019-11-13,25-134,SAS,@,MIN,L (-15),0,24:32,2,7,.286,0,0,,1,3,.333,0,3,3,4,1,0,2,4,5,1.2,-4
12,12,2019-11-15,25-136,SAS,@,ORL,L (-2),0,21:35,1,4,.250,1,2,.500,0,0,,0,1,1,4,0,2,2,3,3,1.9,+6
13,13,2019-11-16,25-137,SAS,,POR,L (-5),1,33:54,3,6,.500,0,0,,4,6,.667,1,2,3,5,2,2,2,4,10,10.8,-16
14,14,2019-11-18,25-139,SAS,@,DAL,L (-7),0,12:36,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,2.3,-6
15,,2019-11-20,25-141,SAS,@,WAS,L (-6),,,,,,,,,,,,,,,,,,,,,,
16,,2019-11-22,25-143,SAS,@,PHI,L (-11),,,,,,,,,,,,,,,,,,,,,,
17,15,2019-11-23,25-144,SAS,@,NYK,W (+7),1,25:17,2,6,.333,0,2,.000,4,6,.667,1,3,4,5,1,0,6,2,8,3.1,-9
18,16,2019-11-25,25-146,SAS,,LAL,L (-10),1,25:10,5,6,.833,1,1,1.000,0,1,.000,0,0,0,4,0,0,0,1,11,10.8,+5
19,17,2019-11-27,25-148,SAS,,MIN,L (-12),1,24:10,2,9,.222,1,6,.167,4,4,1.000,0,1,1,6,0,1,0,3,9,7.5,-11
20,18,2019-11-29,25-150,SAS,,LAC,W (+10),1,28:24,6,10,.600,5,7,.714,0,0,,0,3,3,3,0,0,2,1,17,13.0,+4
21,19,2019-12-01,25-152,SAS,@,DET,L (-34),1,22:39,3,6,.500,1,2,.500,0,0,,0,1,1,3,1,1,1,2,7,6.3,-17
22,20,2019-12-03,25-154,SAS,,HOU,W (+2),1,25:41,5,9,.556,1,4,.250,1,1,1.000,1,0,1,3,0,0,1,2,12,8.7,-24
23,21,2019-12-06,25-157,SAS,,SAC,W (+1),1,21:17,0,7,.000,0,2,.000,0,0,,0,1,1,1,0,1,2,0,0,-5.2,-12
24,22,2019-12-12,25-163,SAS,,CLE,L (-8),1,31:40,7,9,.778,0,0,,3,3,1.000,0,4,4,2,1,0,0,3,17,15.9,+3
25,23,2019-12-14,25-165,SAS,@,PHO,W (+2),0,21:46,1,4,.250,0,1,.000,0,0,,0,1,1,3,1,0,1,3,2,0.8,+9
26,24,2019-12-16,25-167,SAS,@,HOU,L (-2),0,23:40,4,9,.444,2,3,.667,6,8,.750,1,5,6,3,0,0,2,2,16,12.0,0
