Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
18,18,2014-12-03,25-099,HOU,,MEM,W (+9),1,28:02,6,11,.545,2,5,.400,7,8,.875,1,3,4,4,3,1,3,3,21,19.2,+21
19,19,2014-12-05,25-101,HOU,@,MIN,W (+2),1,36:35,11,17,.647,3,5,.600,13,14,.929,0,4,4,6,0,0,8,6,38,25.1,+7
20,20,2014-12-06,25-102,HOU,,PHO,W (+5),1,39:11,5,21,.238,1,9,.111,4,5,.800,1,11,12,7,2,3,6,1,15,8.5,+3
21,21,2014-12-10,25-106,HOU,@,GSW,L (-12),1,39:35,14,27,.519,3,8,.375,3,4,.750,1,6,7,4,4,0,5,3,34,23.4,-5
22,22,2014-12-11,25-107,HOU,@,SAC,W (+4),1,47:56,14,32,.438,3,10,.300,13,15,.867,0,4,4,8,3,1,2,2,44,34.1,+10
23,23,2014-12-13,25-109,HOU,,DEN,W (+12),1,37:59,7,20,.350,2,5,.400,8,9,.889,0,10,10,10,1,2,3,3,24,20.6,+8
24,24,2014-12-17,25-113,HOU,@,DEN,W (+4),1,44:55,11,21,.524,1,7,.143,18,21,.857,1,3,4,10,2,0,4,2,41,35.3,+12
25,25,2014-12-18,25-114,HOU,,NOP,L (-9),1,34:04,8,23,.348,2,7,.286,3,5,.600,2,5,7,5,0,0,4,4,21,8.1,-10
26,26,2014-12-20,25-116,HOU,,ATL,L (-7),1,39:11,5,16,.313,2,7,.286,6,6,1.000,1,5,6,14,1,1,3,5,18,17.5,+2
27,27,2014-12-22,25-118,HOU,,POR,W (+15),1,31:50,14,26,.538,4,9,.444,12,13,.923,0,3,3,7,5,0,1,2,44,40.0,+19
28,28,2014-12-26,25-122,HOU,@,MEM,W (+6),1,41:23,10,17,.588,2,4,.500,10,11,.909,1,7,8,10,0,3,2,1,32,33.2,+9
29,29,2014-12-28,25-124,HOU,@,SAS,L (-4),1,35:56,10,18,.556,3,6,.500,5,6,.833,1,1,2,5,2,0,9,5,28,14.5,-14
30,30,2014-12-29,25-125,HOU,,WAS,L (-1),1,35:38,12,23,.522,3,8,.375,6,7,.857,1,5,6,4,1,0,2,3,33,24.1,-13
31,31,2014-12-31,25-127,HOU,,CHO,W (+19),1,33:11,12,19,.632,8,11,.727,4,4,1.000,0,7,7,6,2,1,1,1,36,35.1,+16
32,32,2015-01-02,25-129,HOU,@,NOP,L (-28),1,25:08,5,13,.385,1,6,.167,0,0,,1,1,2,3,2,0,5,3,11,2.8,-20
33,33,2015-01-03,25-130,HOU,,MIA,W (+36),1,28:12,9,17,.529,3,6,.500,7,7,1.000,1,4,5,2,1,0,3,1,28,20.6,+15
34,34,2015-01-05,25-132,HOU,@,CHI,L (-9),1,38:19,7,22,.318,3,8,.375,3,3,1.000,0,2,2,4,1,2,2,4,20,9.6,-10
35,35,2015-01-07,25-134,HOU,@,CLE,W (+12),1,33:01,6,18,.333,2,7,.286,7,7,1.000,2,5,7,9,1,0,7,0,21,14.0,+7
36,36,2015-01-08,25-135,HOU,@,NYK,W (+24),1,30:40,8,17,.471,3,7,.429,6,6,1.000,0,4,4,9,3,0,3,2,25,23.0,+32
37,37,2015-01-10,25-137,HOU,,UTA,W (+15),1,34:17,8,14,.571,4,8,.500,10,11,.909,1,2,3,5,1,1,6,3,30,22.3,+25
38,38,2015-01-12,25-139,HOU,@,BRK,W (+14),1,29:47,9,13,.692,4,7,.571,8,8,1.000,0,3,3,6,2,0,2,1,30,29.2,+19
39,39,2015-01-14,25-141,HOU,@,ORL,L (-7),1,37:58,10,16,.625,1,5,.200,5,6,.833,2,2,4,10,5,1,7,4,26,24.5,-11
40,40,2015-01-15,25-142,HOU,,OKC,W (+11),1,37:22,9,15,.600,6,8,.750,7,9,.778,1,8,9,10,1,0,2,3,31,31.2,+23
41,41,2015-01-17,25-144,HOU,,GSW,L (-25),1,30:04,4,15,.267,0,4,.000,4,7,.571,1,3,4,4,1,0,3,5,12,2.3,-16
42,42,2015-01-19,25-146,HOU,,IND,W (+12),1,39:56,12,18,.667,7,12,.583,14,15,.933,1,0,1,7,4,1,5,0,45,42.1,+17
43,43,2015-01-21,25-148,HOU,@,GSW,L (-13),1,31:57,8,18,.444,3,6,.500,14,16,.875,2,2,4,6,2,1,2,2,33,28.9,-22
44,44,2015-01-23,25-150,HOU,@,PHO,W (+2),1,39:48,8,18,.444,3,6,.500,14,17,.824,0,6,6,10,3,1,3,4,33,30.3,+1
45,45,2015-01-25,25-152,HOU,@,LAL,W (+12),1,35:11,12,20,.600,4,11,.364,9,10,.900,1,7,8,5,2,0,6,0,37,29.7,+16
46,46,2015-01-28,25-155,HOU,,DAL,W (+5),1,37:38,7,14,.500,1,3,.333,2,3,.667,1,4,5,8,4,0,4,5,17,15.1,-2
47,47,2015-01-30,25-157,HOU,@,BOS,W (+6),1,39:25,4,21,.190,2,7,.286,4,5,.800,0,6,6,7,2,0,5,2,14,3.4,+3
48,48,2015-01-31,25-158,HOU,@,DET,L (-13),1,36:28,10,17,.588,2,4,.500,4,5,.800,0,7,7,9,2,1,4,1,26,24.4,-2
49,49,2015-02-04,25-162,HOU,,CHI,W (+11),1,36:18,9,20,.450,3,5,.600,6,6,1.000,1,2,3,4,1,2,2,2,27,20.3,+1
50,50,2015-02-06,25-164,HOU,,MIL,W (+6),1,40:14,9,14,.643,3,6,.500,12,17,.706,0,3,3,5,1,0,3,1,33,26.8,+9
51,51,2015-02-08,25-166,HOU,,POR,L (-11),1,39:50,11,25,.440,4,10,.400,19,23,.826,4,5,9,8,2,0,4,2,45,37.4,-5
52,52,2015-02-10,25-168,HOU,@,PHO,W (+9),1,42:39,13,23,.565,3,7,.429,11,14,.786,3,9,12,9,3,1,5,1,40,37.3,+16
53,53,2015-02-11,25-169,HOU,@,LAC,L (-15),1,35:58,3,12,.250,0,7,.000,3,5,.600,0,5,5,6,3,0,5,4,9,3.1,-8
54,54,2015-02-20,25-178,HOU,@,DAL,L (-11),1,37:20,6,14,.429,3,5,.600,11,13,.846,1,6,7,5,2,0,6,5,26,17.8,-12
55,55,2015-02-21,25-179,HOU,,TOR,W (+22),1,29:18,5,12,.417,2,6,.333,8,10,.800,0,5,5,7,2,0,5,2,20,15.4,+9
56,56,2015-02-23,25-181,HOU,,MIN,W (+11),1,38:39,7,20,.350,5,11,.455,12,15,.800,1,10,11,10,1,4,3,3,31,28.9,+13
57,57,2015-02-25,25-183,HOU,,LAC,W (+5),1,36:29,4,13,.308,3,9,.333,10,12,.833,0,4,4,10,0,0,3,1,21,17.5,-6
58,58,2015-02-27,25-185,HOU,,BRK,W (+4),1,38:20,4,15,.267,0,4,.000,7,7,1.000,0,5,5,12,1,0,4,3,15,11.8,+3
59,59,2015-03-01,25-187,HOU,,CLE,W (+2),1,42:21,8,18,.444,2,6,.333,15,18,.833,2,6,8,5,3,2,5,3,33,27.3,+14
60,,2015-03-03,25-189,HOU,@,ATL,L (-8),,,,,,,,,,,,,,,,,,,,,,
61,60,2015-03-04,25-190,HOU,,MEM,L (-2),1,41:24,7,16,.438,2,7,.286,2,2,1.000,1,3,4,13,1,2,3,1,18,19.3,+10
62,61,2015-03-06,25-192,HOU,,DET,W (+10),1,37:46,10,21,.476,2,6,.333,16,18,.889,1,11,12,12,1,0,7,1,38,32.5,+28
63,62,2015-03-07,25-193,HOU,@,DEN,W (+14),1,36:29,8,19,.421,2,4,.500,10,11,.909,1,3,4,7,2,0,4,5,28,20.0,+5
64,63,2015-03-11,25-197,HOU,@,POR,L (-5),1,38:08,7,19,.368,0,3,.000,4,5,.800,1,1,2,6,3,0,4,3,18,10.1,+2
65,64,2015-03-12,25-198,HOU,@,UTA,L (-18),1,34:00,3,13,.231,0,5,.000,9,13,.692,2,2,4,7,3,0,3,1,15,12.0,-16
66,65,2015-03-15,25-201,HOU,@,LAC,W (+2),1,40:38,7,16,.438,3,5,.600,17,18,.944,0,7,7,7,0,0,3,3,34,28.0,+5
67,66,2015-03-17,25-203,HOU,,ORL,W (+13),1,34:40,4,14,.286,1,4,.250,8,11,.727,1,7,8,4,3,0,4,1,17,11.8,+14
68,67,2015-03-19,25-205,HOU,,DEN,W (+10),1,40:09,12,27,.444,4,12,.333,22,25,.880,1,9,10,4,1,0,4,2,50,37.1,+22
69,68,2015-03-21,25-207,HOU,,PHO,L (-15),1,32:33,5,19,.263,1,8,.125,5,5,1.000,1,1,2,5,0,2,5,3,16,4.4,-27
70,69,2015-03-23,25-209,HOU,@,IND,W (+10),1,43:05,10,21,.476,3,8,.375,21,22,.955,1,3,4,7,2,2,4,4,44,37.2,+5
71,70,2015-03-25,25-211,HOU,@,NOP,W (+2),1,37:25,9,20,.450,1,4,.250,6,9,.667,0,6,6,10,1,1,2,3,25,20.7,-2
72,71,2015-03-27,25-213,HOU,,MIN,W (+10),1,36:56,9,19,.474,6,12,.500,9,10,.900,1,3,4,8,5,0,3,4,33,30.5,+10
73,72,2015-03-29,25-215,HOU,@,WAS,W (+8),1,37:50,7,20,.350,1,6,.167,9,10,.900,0,3,3,6,2,1,3,3,24,16.0,+1
74,73,2015-03-30,25-216,HOU,@,TOR,L (-3),1,37:57,9,22,.409,3,8,.375,10,12,.833,2,3,5,5,1,0,3,3,31,21.0,-13
75,74,2015-04-01,25-218,HOU,,SAC,W (+4),1,37:33,16,25,.640,8,9,.889,11,13,.846,2,6,8,6,3,0,7,1,51,42.1,+10
76,75,2015-04-02,25-219,HOU,@,DAL,W (+7),1,38:57,6,15,.400,2,8,.250,10,12,.833,0,4,4,6,1,0,5,2,24,15.7,+12
77,76,2015-04-05,25-222,HOU,@,OKC,W (+3),1,38:04,12,22,.545,6,9,.667,11,13,.846,2,4,6,6,3,0,3,6,41,34.0,-3
78,77,2015-04-08,25-225,HOU,@,SAS,L (-12),1,35:22,6,15,.400,2,6,.333,8,8,1.000,2,2,4,4,1,0,1,1,22,18.3,-26
79,78,2015-04-10,25-227,HOU,,SAS,L (-1),1,37:41,5,19,.263,2,5,.400,4,6,.667,0,2,2,10,3,0,4,2,16,9.7,-2
80,79,2015-04-12,25-229,HOU,,NOP,W (+7),1,37:47,10,18,.556,1,6,.167,9,9,1.000,0,1,1,7,1,1,4,2,30,23.5,+1
81,80,2015-04-13,25-230,HOU,@,CHO,W (+10),1,36:53,7,20,.350,1,8,.125,14,16,.875,2,4,6,6,1,2,2,1,29,23.8,0
82,81,2015-04-15,25-232,HOU,,UTA,W (+26),1,27:27,3,8,.375,2,5,.400,8,8,1.000,0,11,11,10,1,1,6,2,16,16.8,+28
