Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2021-10-19,22-122,GSW,@,LAL,W (+7),1,25:04,8,18,.444,4,11,.364,0,1,.000,0,2,2,3,1,0,2,2,20,11.1,+2
2,2,2021-10-21,22-124,GSW,,LAC,W (+2),1,25:11,4,14,.286,1,6,.167,0,0,,1,3,4,4,1,0,7,4,9,-2.4,+10
3,3,2021-10-24,22-127,GSW,@,SAC,W (+12),1,31:54,8,16,.500,2,5,.400,4,4,1.000,0,3,3,3,3,1,2,3,22,17.5,+4
4,4,2021-10-26,22-129,GSW,@,OKC,W (+8),1,29:17,5,14,.357,0,7,.000,0,0,,0,2,2,7,0,2,1,0,10,8.1,-17
5,5,2021-10-28,22-131,GSW,,MEM,L (-3),1,23:53,4,9,.444,0,2,.000,1,1,1.000,0,2,2,3,1,0,6,2,9,1.2,-12
6,6,2021-10-30,22-133,GSW,,OKC,W (+21),1,31:21,6,15,.400,2,6,.333,0,0,,1,2,3,4,1,0,0,4,14,9.4,+19
7,7,2021-11-03,22-137,GSW,,CHO,W (+22),1,32:26,11,21,.524,7,16,.438,2,2,1.000,0,3,3,1,4,0,1,3,31,24.1,+28
8,8,2021-11-05,22-139,GSW,,NOP,W (+41),1,27:51,10,15,.667,6,9,.667,0,0,,0,0,0,1,0,0,1,3,26,18.0,+31
9,9,2021-11-07,22-141,GSW,,HOU,W (+13),1,29:50,7,13,.538,2,7,.286,9,9,1.000,0,4,4,5,1,0,3,5,25,19.4,+3
10,10,2021-11-08,22-142,GSW,,ATL,W (+14),1,31:38,6,17,.353,3,10,.300,1,1,1.000,0,4,4,4,2,0,0,2,16,11.7,-12
11,11,2021-11-10,22-144,GSW,,MIN,W (+13),1,36:56,5,17,.294,2,11,.182,2,2,1.000,1,4,5,2,1,0,1,2,14,6.6,+10
12,12,2021-11-12,22-146,GSW,,CHI,W (+26),1,31:47,5,12,.417,2,9,.222,2,2,1.000,0,1,1,2,3,0,4,2,14,7.5,+8
13,13,2021-11-14,22-148,GSW,@,CHO,L (-4),1,28:36,4,12,.333,2,8,.250,3,3,1.000,0,1,1,3,1,0,3,0,13,6.6,-8
14,14,2021-11-16,22-150,GSW,@,BRK,W (+18),1,28:10,6,13,.462,0,7,.000,5,6,.833,0,4,4,4,0,1,5,5,17,7.6,+4
15,15,2021-11-18,22-152,GSW,@,CLE,W (+15),1,23:37,3,10,.300,1,5,.200,1,1,1.000,0,2,2,2,1,0,0,3,8,4.0,-8
16,16,2021-11-19,22-153,GSW,@,DET,W (+3),1,37:25,13,22,.591,4,8,.500,2,2,1.000,1,6,7,2,0,0,4,4,32,20.1,+18
17,17,2021-11-21,22-155,GSW,,TOR,W (+15),1,30:40,10,13,.769,8,11,.727,5,6,.833,1,3,4,4,0,0,5,5,33,24.9,+14
18,18,2021-11-24,22-158,GSW,,PHI,W (+20),1,33:10,5,13,.385,2,7,.286,5,6,.833,0,5,5,6,0,0,2,4,17,11.6,+16
19,19,2021-11-26,22-160,GSW,,POR,W (+15),1,34:34,5,12,.417,2,6,.333,2,2,1.000,1,1,2,5,0,0,1,3,14,9.9,+23
20,20,2021-11-28,22-162,GSW,@,LAC,W (+15),1,30:42,6,16,.375,4,10,.400,1,1,1.000,0,3,3,2,1,0,0,2,17,10.7,+1
21,21,2021-11-30,22-164,GSW,@,PHO,L (-8),1,34:59,9,15,.600,6,12,.500,4,5,.800,0,5,5,3,2,1,4,2,28,22.2,-9
22,22,2021-12-03,22-167,GSW,,PHO,W (+22),1,31:52,5,12,.417,2,5,.400,2,2,1.000,0,1,1,5,1,0,5,6,14,5.0,+24
23,23,2021-12-04,22-168,GSW,,SAS,L (-5),1,23:12,6,9,.667,3,6,.500,0,0,,2,1,3,3,0,0,2,3,15,11.7,-26
24,24,2021-12-06,22-170,GSW,,ORL,W (+31),1,32:20,4,15,.267,2,6,.333,2,2,1.000,0,7,7,7,1,0,1,1,12,9.7,+22
25,25,2021-12-08,22-172,GSW,,POR,W (+10),1,34:37,5,14,.357,2,10,.200,8,9,.889,0,3,3,2,3,1,1,2,20,16.0,+6
26,26,2021-12-11,22-175,GSW,@,PHI,L (-9),1,36:34,7,14,.500,4,9,.444,5,5,1.000,0,3,3,2,1,0,3,1,23,15.9,-1
27,27,2021-12-13,22-177,GSW,@,IND,W (+2),1,28:40,3,9,.333,1,4,.250,1,3,.333,0,4,4,4,0,0,2,4,8,2.5,-5
28,28,2021-12-14,22-178,GSW,@,NYK,W (+9),1,34:07,3,11,.273,0,6,.000,13,13,1.000,0,9,9,3,0,0,3,4,19,12.7,+6
29,,2021-12-17,22-181,GSW,@,BOS,W (+4),,,,,,,,,,,,,,,,,,,,,,
30,,2021-12-18,22-182,GSW,@,TOR,L (-19),,,,,,,,,,,,,,,,,,,,,,
