Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2015-10-28,26-056,PHO,,DAL,L (-16),1,11:13,1,6,.167,0,0,,2,2,1.000,0,1,1,0,1,0,0,5,4,-0.5,-11
2,2,2015-10-30,26-058,PHO,,POR,W (+18),1,34:21,6,17,.353,1,3,.333,0,0,,3,5,8,2,1,2,3,3,13,6.7,+18
3,3,2015-10-31,26-059,PHO,@,POR,W (+11),1,22:47,6,17,.353,3,6,.500,0,0,,3,6,9,1,1,1,3,5,15,6.8,+25
4,4,2015-11-02,26-061,PHO,@,LAC,L (-6),1,36:24,7,22,.318,2,8,.250,3,5,.600,2,6,8,2,0,0,2,2,19,7.4,-5
5,5,2015-11-04,26-063,PHO,,SAC,W (+21),1,24:46,4,8,.500,0,1,.000,3,3,1.000,0,3,3,3,0,1,0,0,11,10.7,+12
6,6,2015-11-06,26-065,PHO,,DET,L (-8),1,30:26,9,21,.429,0,4,.000,0,2,.000,1,3,4,2,1,0,3,4,18,5.5,+7
7,7,2015-11-08,26-067,PHO,@,OKC,L (-21),1,33:37,7,20,.350,0,1,.000,5,6,.833,2,3,5,0,1,0,3,4,19,6.1,-29
8,8,2015-11-12,26-071,PHO,,LAC,W (+14),1,6:26,2,3,.667,1,1,1.000,0,0,,0,2,2,0,1,0,0,1,5,4.9,+7
9,,2015-11-14,26-073,PHO,,DEN,W (+24),,,,,,,,,,,,,,,,,,,,,,
10,,2015-11-16,26-075,PHO,,LAL,W (+19),,,,,,,,,,,,,,,,,,,,,,
11,9,2015-11-18,26-077,PHO,,CHI,L (-6),1,28:42,3,9,.333,0,2,.000,0,0,,1,4,5,1,3,0,3,2,6,2.7,-11
12,10,2015-11-20,26-079,PHO,@,DEN,W (+7),1,20:46,4,10,.400,0,0,,1,3,.333,2,3,5,2,0,1,3,1,9,3.8,-4
13,11,2015-11-22,26-081,PHO,@,NOP,L (-6),1,35:52,6,15,.400,1,4,.250,4,5,.800,1,7,8,3,1,1,1,5,17,12.1,-10
14,12,2015-11-23,26-082,PHO,@,SAS,L (-14),1,34:11,12,15,.800,2,3,.667,2,2,1.000,1,7,8,4,1,0,6,3,28,21.7,-5
15,13,2015-11-25,26-084,PHO,,NOP,L (-6),1,30:05,4,11,.364,0,3,.000,0,0,,2,6,8,3,0,1,0,2,8,7.1,-7
16,14,2015-11-27,26-086,PHO,,GSW,L (-19),1,17:07,4,11,.364,2,2,1.000,1,2,.500,0,3,3,1,1,0,4,2,11,2.3,-20
17,15,2015-11-29,26-088,PHO,@,TOR,W (+5),1,22:39,3,12,.250,0,2,.000,1,1,1.000,2,6,8,2,0,0,2,4,7,0.8,+5
18,16,2015-12-01,26-090,PHO,@,BRK,L (-3),1,28:05,3,11,.273,0,2,.000,0,0,,0,1,1,3,0,0,3,3,6,-2.3,+2
19,,2015-12-02,26-091,PHO,@,DET,L (-5),,,,,,,,,,,,,,,,,,,,,,
20,17,2015-12-04,26-093,PHO,@,WAS,L (-3),0,27:42,4,10,.400,0,1,.000,2,2,1.000,1,3,4,1,0,1,3,4,10,3.0,-8
21,,2015-12-06,26-095,PHO,@,MEM,L (-2),,,,,,,,,,,,,,,,,,,,,,
22,18,2015-12-07,26-096,PHO,@,CHI,W (+2),0,7:03,0,2,.000,0,0,,0,0,,0,3,3,0,0,0,1,1,0,-1.9,-1
23,,2015-12-09,26-098,PHO,,ORL,W (+3),,,,,,,,,,,,,,,,,,,,,,
24,,2015-12-11,26-100,PHO,,POR,L (-10),,,,,,,,,,,,,,,,,,,,,,
25,,2015-12-13,26-102,PHO,,MIN,W (+7),,,,,,,,,,,,,,,,,,,,,,
26,,2015-12-14,26-103,PHO,@,DAL,L (-10),,,,,,,,,,,,,,,,,,,,,,
27,,2015-12-16,26-105,PHO,@,GSW,L (-25),,,,,,,,,,,,,,,,,,,,,,
28,19,2015-12-18,26-107,PHO,,NOP,W (+16),0,16:41,5,13,.385,2,2,1.000,1,2,.500,1,1,2,2,1,0,2,4,13,5.3,+12
